,12,13,14,23,24,34
0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0
1,1.0000000001313532,1.0000000001641913,1.4142078319149525,1.414219292854458,1.0000000001641913,1.0000000001313532
2,1.0000000006387113,1.0000000013280659,1.4141963566194455,1.4142307673907182,1.0000000013280659,1.0000000006387113
3,1.000000001714993,1.0000000050309439,1.414179135858209,1.4142479845088896,1.0000000050309439,1.000000001714993
4,1.0000000034768142,1.000000013444254,1.414156168351728,1.4142709420847952,1.000000013444254,1.0000000034768142
5,1.000000005942484,1.000000029304562,1.4141274521682363,1.414299637341889,1.000000029304562,1.000000005942484
6,1.0000000090124048,1.0000000558510946,1.4140929847246362,1.414334066852076,1.0000000558510946,1.0000000090124048
7,1.0000000124517032,1.000000096767501,1.414052762789267,1.4143742265383625,1.000000096767501,1.0000000124517032
8,1.000000015874946,1.000000156127623,1.4140067824863618,1.4144201116791713,1.000000156127623,1.000000015874946
9,1.0000000187327953,1.000000238345043,1.413955039302036,1.4144717169141752,1.000000238345043,1.0000000187327953
10,1.0000000203004622,1.0000003481261994,1.4138975280916644,1.4145290362515044,1.0000003481261994,1.0000000203004622
11,1.0000000196678365,1.0000004904268658,1.4138342430885176,1.4145920630761943,1.0000004904268658,1.0000000196678365
12,1.000000015731168,1.0000006704117999,1.4137651779135227,1.4146607901597543,1.0000006704117999,1.000000015731168
13,1.0000000071861845,1.000000893417383,1.4136903255860394,1.4147352096707364,1.000000893417383,1.0000000071861845
14,0.9999999925225395,1.000001164917071,1.413609678535534,1.4148153131861987,1.000001164917071,0.9999999925225395
15,0.9999999700194887,1.0000014904894992,1.413523228614054,1.4149010917039628,1.0000014904894992,0.9999999700194887
16,0.9999999377427,1.0000018757890763,1.4134309671094003,1.4149925356555677,1.0000018757890763,0.9999999377427
17,0.9999998935421046,1.0000023265189293,1.4133328847589146,1.4150896349198374,1.0000023265189293,0.9999998935421046
18,0.999999835050709,1.0000028484060501,1.4132289717637925,1.4151923788369756,1.0000028484060501,0.999999835050709
19,0.999999759684284,1.0000034471785157,1.4131192178038452,1.4153007562231141,1.0000034471785157,0.999999759684284
20,0.9999996646418595,1.0000041285446557,1.4130036120526404,1.4154147553852443,1.0000041285446557,0.9999996646418595
21,0.9999995469069533,1.0000048981740444,1.4128821431929508,1.4155343641364655,1.0000048981740444,0.9999995469069533
22,0.9999994032494685,1.000005761680208,1.4127547994324503,1.415659569811489,1.000005761680208,0.9999994032494685
23,0.9999992302281983,1.0000067246049398,1.4126215685195982,1.4157903592823435,1.0000067246049398,0.9999992302281983
24,0.9999990241938803,1.0000077924041164,1.4124824377596576,1.4159267189742268,1.0000077924041164,0.9999990241938803
25,0.999998781292746,1.0000089704349273,1.4123373940308026,1.4160686348814588,1.0000089704349273,0.999998781292746
26,0.9999984974705143,1.0000102639444206,1.412186423800259,1.416216092583491,1.0000102639444206,0.9999984974705143
27,0.9999981684767842,1.0000116780592823,1.4120295131404477,1.4163690772609299,1.0000116780592823,0.9999981684767842
28,0.9999977898697792,1.000013217776765,1.4118666477450832,1.4165275737115377,1.000013217776765,0.9999977898697792
29,0.9999973570214041,1.000014887956695,1.411697812945195,1.41669156636618,1.000014887956695,0.9999973570214041
30,0.9999968651225755,1.0000166933144772,1.4115229937250406,1.416861039304682,1.0000166933144772,0.9999968651225755
31,0.9999963091887896,1.0000186384150371,1.4113421747378776,1.4170359762715703,1.0000186384150371,0.9999963091887896
32,0.9999956840658953,1.0000207276676292,1.411155340321568,1.4172163606916728,1.0000207276676292,0.9999956840658953
33,0.9999949844360394,1.0000229653214554,1.4109624745139928,1.4174021756855522,1.0000229653214554,0.9999949844360394
34,0.9999942048237561,1.0000253554620333,1.4107635610682518,1.4175934040847527,1.0000253554620333,0.9999942048237561
35,0.9999933396021756,1.0000279020082583,1.4105585834676295,1.4177900284468414,1.0000279020082583,0.9999933396021756
36,0.9999923829993237,1.000030608710115,1.4103475249403084,1.4179920310702243,1.000030608710115,0.9999923829993237
37,0.9999913291044934,1.0000334791469805,1.4101303684738156,1.4181993940087267,1.0000334791469805,0.9999913291044934
38,0.999990171874663,1.0000365167264822,1.4099070968291865,1.4184120990859181,1.0000365167264822,0.999990171874663
39,0.9999889051409457,1.0000397246838613,1.4096776925548318,1.418630127909176,1.0000397246838613,0.9999889051409457
40,0.9999875226150495,1.0000431060818076,1.4094421380001019,1.4188534618834723,1.0000431060818076,0.9999875226150495
41,0.9999860178957302,1.0000466638107197,1.4092004153285314,1.4190820822248795,1.0000466638107197,0.9999860178957302
42,0.9999843844752273,1.0000504005893647,1.408952506530764,1.4193159699737807,1.0000504005893647,0.9999843844752273
43,0.9999826157456627,1.0000543189658948,1.4086983934371435,1.419555106007786,1.0000543189658948,0.9999826157456627
44,0.9999807050053937,1.0000584213191952,1.408438057729971,1.4197994710543433,1.0000584213191952,0.9999807050053937
45,0.9999786454653071,1.0000627098605317,1.4081714809554178,1.4200490457030424,1.0000627098605317,0.9999786454653071
46,0.999976430255044,1.0000671866354698,1.4078986445350967,1.4203038104176064,1.0000671866354698,0.999976430255044
47,0.9999740524291468,1.000071853526041,1.4076195297772855,1.4205637455475717,1.000071853526041,0.9999740524291468
48,0.9999715049731188,1.0000767122531296,1.4073341178877998,1.4208288313396518,1.0000767122531296,0.9999715049731188
49,0.9999687808093883,1.0000817643790578,1.4070423899805178,1.4210990479487835,1.0000817643790578,0.9999687808093883
50,0.9999658728031727,1.0000870113103522,1.4067443270875541,1.4213743754488608,1.0000870113103522,0.9999658728031727
51,0.9999627737682336,1.0000924543006624,1.406439910169085,1.4216547938431479,1.0000924543006624,0.9999627737682336
52,0.9999594764725198,1.0000980944538223,1.4061291201228234,1.4219402830743824,1.0000980944538223,0.9999594764725198
53,0.9999559736436915,1.000103932727031,1.40581193779315,1.4222308230345608,1.000103932727031,0.9999559736436915
54,0.9999522579745237,1.0001099699341405,1.4054883439798975,1.4225263935744181,1.0001099699341405,0.9999522579745237
55,0.9999483221281841,1.0001162067490308,1.4051583194467956,1.4228269745125937,1.0001162067490308,0.9999483221281841
56,0.9999441587433828,1.0001226437090636,1.4048218449295762,1.4231325456444965,1.0001226437090636,0.9999441587433828
57,0.9999397604393907,1.000129281218596,1.4044789011437453,1.4234430867508654,1.000129281218596,0.9999397604393907
58,0.9999351198209263,1.0001361195525484,1.4041294687920232,1.4237585776060322,1.0001361195525484,0.9999351198209263
59,0.9999302294829074,1.0001431588600063,1.4037735285714597,1.4240789979858903,1.0001431588600063,0.9999302294829074
60,0.9999250820150676,1.0001503991678553,1.4034110611802275,1.4244043276755742,1.0001503991678553,0.9999250820150676
61,0.9999196700064379,1.0001578403844331,1.4030420473240994,1.4247345464768513,1.0001578403844331,0.9999196700064379
62,0.9999139860496892,1.0001654823031911,1.4026664677226128,1.425069634215236,1.0001654823031911,0.9999139860496892
63,0.9999080227453411,1.0001733246063589,1.4022843031149308,1.425409570746827,1.0001733246063589,0.9999080227453411
64,0.9999017727058322,1.0001813668686008,1.4018955342654011,1.4257543359648728,1.0001813668686008,0.9999017727058322
65,0.9998952285594551,1.0001896085606607,1.4015001419688207,1.4261039098060726,1.0001896085606607,0.9998952285594551
66,0.9998883829541554,1.000198049052987,1.4010981070554123,1.4264582722566197,1.000198049052987,0.9998883829541554
67,0.9998812285611982,1.000206687619332,1.400689410395519,1.4268174033579861,1.000206687619332,0.9998812285611982
68,0.999873758078699,1.0002155234403203,1.4002740329040202,1.4271812832124617,1.0002155234403203,0.999873758078699
69,0.9998659642350233,1.000224555606981,1.3998519555444793,1.4275498919884497,1.000224555606981,0.9998659642350233
70,0.9998578397920574,1.0002337831242405,1.399423159333026,1.4279232099255226,1.0002337831242405,0.9998578397920574
71,0.9998493775483478,1.00024320491437,1.3989876253419824,1.4283012173392489,1.00024320491437,0.9998493775483478
72,0.9998405703421154,1.0002528198203848,1.398545334703236,1.4286838946257925,1.0002528198203848,0.9998405703421154
73,0.9998314110541436,1.000262626609394,1.3980962686113685,1.4290712222662918,1.000262626609394,0.9998314110541436
74,0.999821892610544,1.000272623975893,1.3976404083265461,1.4294631808310256,1.000272623975893,0.999821892610544
75,0.9998120079854003,1.0002828105450032,1.3971777351771775,1.4298597509833681,1.0002828105450032,0.9998120079854003
76,0.9998017502032935,1.0002931848756464,1.3967082305623448,1.430260913483544,1.0002931848756464,0.9998017502032935
77,0.999791112341712,1.0003037454636652,1.396231875954017,1.430666649192183,1.0003037454636652,0.999791112341712
78,0.9997800875333452,1.0003144907448738,1.3957486528990484,1.4310769390736862,1.0003144907448738,0.9997800875333452
79,0.999768668968267,1.0003254190980486,1.3952585430209696,1.4314917641994036,1.0003254190980486,0.999768668968267
80,0.9997568498960087,1.0003365288478523,1.39476152802158,1.4319111057506337,1.0003365288478523,0.9997568498960087
81,0.9997446236275269,1.0003478182676884,1.3942575896823424,1.4323349450214466,1.0003478182676884,0.9997446236275269
82,0.9997319835370652,1.0003592855824912,1.393746709865592,1.4327632634213385,1.0003592855824912,0.9997319835370652
83,0.9997189230639152,1.0003709289714464,1.39322887051556,1.4331960424777233,1.0003709289714464,0.9997189230639152
84,0.9997054357140773,1.0003827465706412,1.3927040536592226,1.433633263838264,1.0003827465706412,0.9997054357140773
85,0.9996915150618274,1.0003947364756474,1.3921722414069777,1.4340749092730518,1.0003947364756474,0.9996915150618274
86,0.9996771547511851,1.0004068967440336,1.3916334159531574,1.4345209606766363,1.0004068967440336,0.9996771547511851
87,0.9996623484972957,1.0004192253978081,1.391087559576381,1.434971400069914,1.0004192253978081,0.9996623484972957
88,0.9996470900877189,1.0004317204257935,1.390534654639753,1.4354262096018777,1.0004317204257935,0.9996470900877189
89,0.999631373383634,1.0004443797859295,1.3899746835909141,1.4358853715512339,1.0004443797859295,0.999631373383634
90,0.9996151923209601,1.0004572014075088,1.3894076289619492,1.436348868327889,1.0004572014075088,0.9996151923209601
91,0.9995985409113962,1.0004701831933445,1.3888334733691567,1.4368166824743174,1.0004701831933445,0.9995985409113962
92,0.9995814132433812,1.0004833230218677,1.3882521995126866,1.4372887966668038,1.0004833230218677,0.9995814132433812
93,0.9995638034829794,1.0004966187491595,1.3876637901760496,1.437765193716579,1.0004966187491595,0.9995638034829794
94,0.9995457058746907,1.0005100682109143,1.3870682282255058,1.4382458565708376,1.0005100682109143,0.9995457058746907
95,0.9995271147421921,1.0005236692243384,1.3864654966093353,1.4387307683136576,1.0005236692243384,0.9995271147421921
96,0.999508024489007,1.0005374195899828,1.3858555783569944,1.4392199121668134,1.0005374195899828,0.999508024489007
97,0.9994884295991121,1.0005513170935096,1.3852384565781664,1.4397132714904948,1.0005513170935096,0.9994884295991121
98,0.9994683246374775,1.0005653595073984,1.3846141144617072,1.4402108297839307,1.0005653595073984,0.9994683246374775
99,0.9994477042505462,1.0005795445925867,1.3839825352744928,1.4407125706859267,1.0005795445925867,0.9994477042505462
100,0.9994265631666543,1.0005938701000499,1.3833437023601718,1.4412184779753145,1.0005938701000499,0.9994265631666543
101,0.9994048961963948,1.0006083337723197,1.3826975991378265,1.4417285355713216,1.0006083337723197,0.9994048961963948
102,0.9993826982329247,1.0006229333449446,1.3820442091005507,1.4422427275338623,1.0006229333449446,0.9993826982329247
103,0.9993599642522218,1.0006376665478884,1.3813835158139414,1.4427610380637554,1.0006376665478884,0.9993599642522218
104,0.9993366893132891,1.0006525311068752,1.380715502914516,1.4432834515028714,1.0006525311068752,0.9993366893132891
105,0.9993128685583121,1.0006675247446746,1.3800401541080516,1.4438099523342107,1.0006675247446746,0.9993128685583121
106,0.9992884972127691,1.0006826451823323,1.379357453167857,1.44434052518192,1.0006826451823323,0.9992884972127691
107,0.9992635705854975,1.0006978901403478,1.3786673839329744,1.444875154811246,1.0006978901403478,0.9992635705854975
108,0.9992380840687172,1.0007132573397979,1.3779699303063198,1.4454138261284333,1.0007132573397979,0.9992380840687172
109,0.9992120331380142,1.0007287445034079,1.377265076252762,1.4459565241805656,1.0007287445034079,0.9992120331380142
110,0.999185413352286,1.0007443493565733,1.376552805797146,1.446503234155357,1.0007443493565733,0.999185413352286
111,0.9991582203536488,1.0007600696283303,1.3758331030222606,1.4470539413808934,1.0007600696283303,0.9991582203536488
112,0.9991304498673116,1.0007759030522791,1.375105952066758,1.4476086313253278,1.0007759030522791,0.9991304498673116
113,0.999102097701416,1.0007918473674606,1.3743713371230244,1.4481672895965325,1.0007918473674606,0.999102097701416
114,0.9990731597468452,1.0008079003191834,1.3736292424350072,1.4487299019417104,1.0008079003191834,0.9990731597468452
115,0.9990436319770032,1.000824059659811,1.3728796522959987,1.4492964542469675,1.000824059659811,0.9990436319770032
116,0.9990135104475647,1.0008403231495013,1.3721225510463824,1.449866932536851,1.0008403231495013,0.9990135104475647
117,0.9989827912962008,1.0008566885569046,1.3713579230713433,1.4504413229738504,1.0008566885569046,0.9989827912962008
118,0.9989514707422781,1.0008731536598203,1.370585752798543,1.451019611857872,1.0008731536598203,0.9989514707422781
119,0.9989195450865339,1.0008897162458137,1.3698060246957653,1.4516017856256795,1.0008897162458137,0.9989195450865339
120,0.9988870107107308,1.0009063741127922,1.3690187232685311,1.4521878308503116,1.0009063741127922,0.9988870107107308
121,0.9988538640772903,1.000923125069544,1.368223833057689,1.452777734240472,1.000923125069544,0.9988538640772903
122,0.9988201017289059,1.0009399669362404,1.3674213386369805,1.4533714826398967,1.0009399669362404,0.9988201017289059
123,0.9987857202881404,1.0009568975449008,1.366611224610582,1.453969063026702,1.0009568975449008,0.9987857202881404
124,0.9987507164570049,1.0009739147398236,1.3657934756106302,1.4545704625127107,1.0009739147398236,0.9987507164570049
125,0.9987150870165232,1.0009910163779832,1.3649680762947258,1.4551756683427637,1.0009910163779832,0.9987150870165232
126,0.9986788288262829,1.0010082003293932,1.3641350113434239,1.455784667894011,1.0010082003293932,0.9986788288262829
127,0.9986419388239717,1.0010254644774397,1.3632942654577076,1.4563974486751947,1.0010254644774397,0.9986419388239717
128,0.9986044140249034,1.0010428067191806,1.3624458233564531,1.457013998325915,1.0010428067191806,0.9986044140249034
129,0.9985662515215329,1.0010602249656186,1.3615896697738805,1.4576343046158844,1.0010602249656186,0.9985662515215329
130,0.998527448482962,1.0010777171419436,1.360725789456997,1.4582583554441777,1.0010777171419436,0.998527448482962
131,0.9984880021544355,1.0010952811877454,1.3598541671630333,1.4588861388384666,1.0010952811877454,0.9984880021544355
132,0.9984479098568314,1.0011129150572031,1.3589747876568734,1.4595176429542527,1.0011129150572031,0.9984479098568314
133,0.9984071689861438,1.0011306167192446,1.35808763570848,1.4601528560740922,1.0011306167192446,0.9984071689861438
134,0.9983657770129593,1.001148384157684,1.3571926960903176,1.460791766606816,1.001148384157684,0.9983657770129593
135,0.9983237314819308,1.0011662153713334,1.3562899535747732,1.4614343630867486,1.0011662153713334,0.9983237314819308
136,0.9982810300112455,1.0011841083740889,1.3553793929315767,1.4620806341729218,1.0011841083740889,0.9982810300112455
137,0.9982376702920911,1.0012020611949985,1.3544609989252232,1.4627305686482899,1.0012020611949985,0.9982376702920911
138,0.9981936500881201,1.0012200718783046,1.353534756312396,1.4633841554189428,1.0012200718783046,0.9981936500881201
139,0.9981489672349113,1.0012381384834663,1.352600649839393,1.464041383513321,1.0012381384834663,0.9981489672349113
140,0.9981036196394328,1.0012562590851621,1.351658664239559,1.4647022420814315,1.0012562590851621,0.9981036196394328
