,12,13,14,23,24,34
0,4.846683246563451,4.846683312628694,6.853678969657733,6.854810689247514,4.846683312628694,4.846683246563451
1,4.808217456211296,4.8082188450341325,6.798150677127382,6.801536853459473,4.8082188450341325,4.808217456211296
2,4.751096432268185,4.751103168182341,6.7156851682768135,6.722426272167036,4.751103168182341,4.751096432268185
3,4.67607807250318,4.676098463033093,6.607368322439214,6.618529849964197,4.676098463033093,4.67607807250318
4,4.584180622182061,4.584228656050845,6.4746596747655465,6.491260406102982,4.584228656050845,4.584180622182061
5,4.476659415206372,4.47675599358149,6.319359324575081,6.342360917763301,4.47675599358149,4.476659415206372
6,4.354977920424822,4.355151882717066,6.1435666110012725,6.173864862928701,4.355151882717066,4.354977920424822
7,4.220774055868429,4.2210629750173805,5.949631869454689,5.988049931119797,4.2210629750173805,4.220774055868429
8,4.075822882626917,4.076273620638823,5.740102809077817,5.787386588783244,4.076273620638823,4.075822882626917
9,3.9219968882762477,3.922665919746714,5.517667214071776,5.5744831428216735,3.922665919746714,3.9219968882762477
10,3.7612251155119814,3.762178643738826,5.285093763964893,5.352029034169992,3.762178643738826,3.7612251155119814
11,3.5954523862801757,3.5967662920633434,5.0451727866286245,5.122738110541147,3.5967662920633434,3.5954523862801757
12,3.4265998189165185,3.4283594949935847,4.800658703935471,4.889293574130055,3.4283594949935847,3.4265998189165185
13,3.2565277409300375,3.2588278740629018,4.554215807846512,4.6542961803089815,3.2588278740629018,3.2565277409300375
14,3.087001969447108,3.089946336496523,4.30836882218711,4.420217084482158,3.089946336496523,3.087001969447108
15,2.919664271912649,2.923365615080451,4.065459473011096,4.189356506312156,2.923365615080451,2.919664271912649
16,2.7560076387514045,2.760587678054478,3.827610021021237,3.9638091156162187,2.760587678054478,2.7560076387514045
17,2.5973568049263047,2.6029464326614145,3.5966944171584285,3.7454367559180604,2.6029464326614145,2.5973568049263047
18,2.444854256515945,2.451593938993069,3.374317441913217,3.5358488242038426,2.451593938993069,2.444854256515945
19,2.299451759493051,2.307492145913479,3.1618018945910906,3.336390333151681,2.307492145913479,2.299451759493051
20,2.1619072586181325,2.1714099661888793,2.960183624016346,3.1481374086014307,2.1714099661888793,2.1619072586181325
21,2.0327868221062992,2.0439253312239987,2.7702139484666697,2.9718997326477106,2.0439253312239987,2.0327868221062992
22,1.9124711589766887,1.9254317140302788,2.592368808950616,2.808229241965582,1.9254317140302788,1.9124711589766887
23,1.801166116050241,1.8161484883003791,2.4268638421860405,2.6574342398965536,1.8161484883003791,1.801166116050241
24,1.6989164742707732,1.7161344066045667,2.2736744503205206,2.519597984520284,1.7161344066045667,1.6989164742707732
25,1.6056223116778852,1.6253034352486426,2.132559882518784,2.394600774879427,1.6253034352486426,1.6056223116778852
26,1.52105718371003,1.5434421791406265,2.0030903245595204,2.282144570924163,1.5434421791406265,1.52105718371003
27,1.444887389820865,1.470228167049822,1.8846760090750803,2.1817792420795104,1.470228167049822,1.444887389820865
28,1.376691646357597,1.4052483432656944,1.776597401417256,2.092929632317626,1.4052483432656944,1.376691646357597
29,1.3159805651384178,1.3480172197571094,1.6780355738662676,2.014922739949546,1.3480172197571094,1.3159805651384178
30,1.2622154386743747,1.2979942730045977,1.5881019444507898,1.947014419710159,1.2979942730045977,1.2622154386743747
31,1.2148259471275311,1.2546003065330822,1.5058666194554595,1.8884151059694816,1.2546003065330822,1.2148259471275311
32,1.1732265166333258,1.2172326249227283,1.4303846392630986,1.8383141172317479,1.2172326249227283,1.1732265166333258
33,1.136831159616882,1.1852789581691034,1.3607194903987083,1.7959021308510692,1.1852789581691034,1.136831159616882
34,1.1050667023836536,1.1581301215008406,1.2959633234840402,1.760391421832594,1.1581301215008406,1.1050667023836536
35,1.0773843458795436,1.1351913901144568,1.2352534217199127,1.7310334597338262,1.1351913901144568,1.0773843458795436
36,1.053269513409492,1.1158925201636931,1.1777846105035703,1.7071334774285385,1.1158925201636931,1.053269513409492
37,1.032249926167962,1.0996962806587005,1.1228174914539228,1.6880616867009592,1.0996962806587005,1.032249926167962
38,1.0139018336289904,1.0861053084929575,1.0696826167941742,1.6732609292375935,1.0861053084929575,1.0139018336289904
39,0.9978543324878094,1.074667092105587,1.017780972550591,1.66225071201433,1.074667092105587,0.9978543324878094
40,0.9837917489513172,1.0649769473715234,0.9665813812943657,1.654627761041883,1.0649769473715234,0.9837917489513172
