,x,y,z
0,-1.0,-1.0,1.0
1,-1.022360679774998,-1.0,0.9552786404500042
2,-1.0434499928266923,-0.9994693705765754,0.9099469814529784
3,-1.0631920861443431,-0.9983593097322494,0.8640229407296376
4,-1.0815023877337175,-0.9966201144891406,0.8175287684538297
5,-1.0982827791726144,-0.9942000857204465,0.7704908909090671
6,-1.113415327025178,-0.9910440961538249,0.7229404363860529
7,-1.1267539294745401,-0.9870917699504301,0.6749148098697872
8,-1.1381128818664226,-0.9822752216278817,0.6264609652048331
9,-1.14725083597639,-0.9765163478141055,0.5776415718546374
10,-1.1538478759406712,-0.9697238491009712,0.5285463478003392
11,-1.1574725378685036,-0.9617907246714992,0.4793129509777002
12,-1.1575352227690618,-0.9525945684900569,0.43016595939032265
13,-1.1532274361081862,-0.9420072088414143,0.38148998184744554
14,-1.1434624839611327,-0.92993055859495,0.33396314491934426
15,-1.1268893422717028,-0.9163959092049013,0.28877305485049687
16,-1.1021793637857358,-0.9017778138088388,0.24783739496556698
17,-1.0688315475942778,-0.8870726027463364,0.2136075845239652
18,-1.0280451570451241,-0.8738648743596366,0.18787771361804995
19,-0.9822689156301267,-0.8637030503568973,0.17052049451897672
20,-0.9337801755805736,-0.8575596993235821,0.15998003312071124
