,x,y,z
0,-2.422941367851703,2.4233414911512345,2.428974254414498
1,-2.40291035186836,2.40410794227625,2.4209171727510133
2,-2.3731602061276442,2.375545717494296,2.408854383722902
3,-2.334080110664377,2.3380331636001803,2.3928180568813686
4,-2.286193132346539,2.2920788462922244,2.3728557430749366
5,-2.23014433343513,2.238310036684079,2.3490333611035785
6,-2.1666859212560716,2.1774583336043754,2.321438546883387
7,-2.096659908255876,2.11034288081823,2.2901840065494117
8,-2.0209788328339515,2.0378517173565105,2.2554105024313214
9,-1.9406051497861667,1.960921855641896,2.2172891274200617
10,-1.8565299326482176,1.880518713721391,2.1760225851559327
11,-1.7697515376751873,1.797615533597443,2.1318452826287566
12,-1.6812548609506277,1.7131733976593653,2.085022146983636
13,-1.59199177779747,1.6281224111027448,2.035846186877994
14,-1.502863290063076,1.5433445527098841,1.9846349182459115
15,-1.4147038257766429,1.459658613171876,1.9317258543557354
16,-1.3282680417014263,1.377807543762991,1.8774713133692889
17,-1.2442203774828589,1.2984484336549775,1.822232819906689
18,-1.1631275056492631,1.2221452267640138,1.766375371058005
19,-1.0854537197084848,1.1493641840300082,1.710261806035785
20,-1.0115592075479158,1.0804719994514755,1.6542474690184426
21,-0.9417010730028308,1.0157363925621357,1.5986752949931435
22,-0.8760368974106066,0.9553289301493003,1.54387138726959
23,-0.8146305764944449,0.8993297787618434,1.4901411009407979
24,-0.7574601258810038,0.8477340586589727,1.437765605736981
25,-0.7044271194688327,0.8004594596161477,1.386998879405224
26,-0.6553674061847301,0.7573547880595263,1.3380650815773254
27,-0.6100627393051077,0.7182091400889724,1.2911562779189447
28,-0.5682529455738583,0.6827614309019442,1.2464305218159621
29,-0.5296482569387605,0.6507100511840171,1.2040103490080645
30,-0.49394142579418016,0.6217224576742482,1.1639817889905772
31,-0.4608192474132136,0.5954445315149622,1.1263940326686912
32,-0.4299731252911385,0.571509549865378,1.0912599052034848
33,-0.4011083423617143,0.5495466136512607,1.058557265616739
34,-0.37395174927898805,0.5291883626508944,1.0282313865944939
35,-0.34825765364098493,0.5100777986230767,1.0001982649521843
36,-0.32381179016214123,0.4918740405192687,0.9743486919823215
37,-0.3004333646011676,0.47425686417082236,0.9505527980634789
38,-0.2779752814547198,0.4569299378111236,0.9286647042159147
39,-0.256322771460617,0.43962275174546533,0.9085268858553682
40,-0.23539071458465824,0.42209134456128683,0.8899738896657393
