,x,y,z
0,-1.0,1.0,1.0
1,-0.9776393202250021,1.0,1.0447213595499958
2,-0.9532516966854808,0.9993998138360809,1.0883663317078884
3,-0.9268664756518195,0.9980161496655252,1.1308151901668382
4,-0.898526588004567,0.9956737618703607,1.1719413860468144
5,-0.8682890139293632,0.9922072841093563,1.2116109290991237
6,-0.8362258837951063,0.9874632698504942,1.2496825722828033
7,-0.8024259797529322,0.9813026502806487,1.2860090537151614
8,-0.7669962991237654,0.9736037567812657,1.320439632702457
9,-0.7300632432468008,0.9642659707107208,1.3528241218120562
10,-0.6917729178346226,0.953213968695848,1.3830185622157587
11,-0.6522899936645028,0.9404024500140674,1.4108926305955802
12,-0.6117945993232652,0.9258211996394443,1.4363388518211417
13,-0.5704768079393054,0.9095003917210008,1.4592838151909284
14,-0.5285284304291126,0.891516154169396,1.4797019645671523
15,-0.4861320673599012,0.8719963406846798,1.49763309057824
16,-0.4434479577731545,0.8511252164143565,1.5132043127678858
17,-0.4006009096141104,0.8291411341274197,1.5266516392701224
18,-0.35767299775842504,0.8063135696796674,1.5383176876625395
19,-0.3147079554164037,0.7828933420783708,1.5485889132783939
20,-0.2717234456392623,0.7590683897371145,1.5577923672580534
