,x,y,z
0,-1.0,1.0,1.0
1,-0.9776393202250021,1.0,1.0447213595499958
2,-0.9523037514003679,0.9992631018988244,1.0878208483349072
3,-0.9239346988419084,0.9973590673923608,1.1289495671276626
4,-0.8925613732702302,0.9938859410407769,1.1677265169293092
5,-0.8583166892147062,0.988492502213585,1.2037572320423162
6,-0.8214469743136779,0.9809046910549841,1.236666945577051
7,-0.7823071365655562,0.970952808793982,1.2661463136251259
8,-0.7413351498483493,0.9585939870335587,1.2920027601934212
9,-0.6990064202853522,0.9439254099029142,1.314208874183604
10,-0.6557766064000754,0.9271888910540819,1.3329457930409565
11,-0.6120266331133436,0.9087709765412051,1.348653124526814
12,-0.5680306920555528,0.8891758413067697,1.3620839787656027
13,-0.5239907596630199,0.8688070246740857,1.3741502815897995
14,-0.4801589810761375,0.8473678566717199,1.3850652832515884
15,-0.4369405755446024,0.8239863961453062,1.3943106457087089
16,-0.3947070673810775,0.7983483906474438,1.401993318569963
17,-0.35380900424174555,0.7701650218155656,1.407741896893125
18,-0.314418906495964,0.7396729751640113,1.412061073964885
19,-0.27688472795140867,0.7067192775308958,1.4143500154867767
20,-0.24124679036797803,0.6716628423478198,1.415341860764174
